ID,sent,predictions,true
e71c65b6-a42b-4e81-a4e8-ab12272061ef,"the  film  stars  richard  dix  ,  chester  morris  and  joan  fontaine  . ",O O O B-PER I-PER O B-PER I-PER O B-PER I-PER O,O O O B-PER I-PER O B-PER I-PER O B-PER I-PER O
546ca0e0-bd75-41bf-a034-4875195f1241,"attendees  at  the  championship  game  included  frank  shaughnessy  ,  president  of  the  international  league  ,  and  will  harridge  ,  president  of  the  american  league  . ",O O O O O O B-PER I-PER O O O O B-GRP I-GRP O O B-PER I-PER O O O O B-GRP I-GRP O,O O O O O O B-PER I-PER O O O O B-GRP I-GRP O O B-PER I-PER O O O O B-GRP I-GRP O
52551b17-acdc-4623-8de4-d92acbeb3744,"white  airways  ,  a  charter  airline  based  in  lisbon  ,  portugal  . ",B-CORP I-CORP O O O O O O B-LOC O B-LOC O,B-CORP I-CORP O O O O O O B-LOC O B-LOC O
ac1401d7-0b01-4046-a115-1e3b0ffa4663,"he  was  born  in  the  mark  twain  house  in  hartford  ,  and  went  to  groton  school  in  groton  . ",O O O O O B-LOC I-PER O O B-LOC O O O O B-GRP I-GRP O B-LOC O,O O O O O B-GRP I-GRP I-GRP O B-LOC O O O O B-GRP I-GRP O B-LOC O
d076ef3b-368b-4f8b-8e00-de7f4369d0d3,they  were  mentioned  in  the  kojiki  and  nihon  shoki  . ,O O O O O B-CW O B-CW I-CW O,O O O O O B-CW O B-CW I-CW O
1fb10168-a36d-45ef-b2bb-70da72721fe5,"walnut  is  propelled  by  two  caterpillar  inc.  diesel  engines  rated  at  3,100  horsepower  ,  and  has  a  top  speed  of  16  knots  . ",O O O O O B-CORP I-CORP O O O O O O O O O O O O O O O O,O O O O O B-CORP I-CORP O O O O O O O O O O O O O O O O
6c72a4d3-3726-4a7f-8201-5ea39aa03613,it  was  profiled  in  the  washington  post  soon  after  its  completion  . ,O O O O B-CORP I-CORP I-CORP O O O O O,O O O O B-CORP I-CORP I-CORP O O O O O
fcb39e2d-e216-4cb9-a6f6-b5b7fbdf0a19,"2.3  l  mzr  disi  turbo  :  mazdaspeed3  :  263  bhp  (  196  kw  )  ,  280  lbf  ·  ft  (  380  n  ·  m  ) ",O O O O O O B-PROD O O O O O O O O O O O O O O O O O O,O O O O O O B-PROD O O O O O O O O O O O O O O O O O O
368dbb76-b1e4-400b-8f0a-9c32f68c6bfe,"the  apostolic  tradition  speaks  of  prayer  at  midnight  and  again  at  cockcrow  ,  but  seemingly  as  private  ,  not  communal  ,  prayer  . ",O B-CW I-CW O O O O O O O O B-LOC O O O O O O O O O O O,O B-CW I-CW O O O O O O O O O O O O O O O O O O O O
d60a5287-91df-4dad-b024-a2a31546d7b8,"at  a  much  later  date  ,  charles  dickens  was  dismissive  for  other  reasons  in  his  novel  great  expectations  . ",O O O O O O B-PER I-PER O O O O O O O O B-CW I-CW O,O O O O O O B-PER I-PER O O O O O O O O B-CW I-CW O
0a09ba62-435a-4480-9855-a7a675633ecb,cgtg  is  particularly  strong  amongst  banana  plantation  workers  and  in  the  basse-terre  area  . ,O O O O O O O O O O O B-LOC O O,O O O O O O O O O O O B-LOC O O
2f484cc9-5097-454e-b80a-17cb3d9dfa8d,"in  2011  ,  ign  called  it  the  98th  best  game  for  the  system  . ",O O O B-CORP O O O O O O O O O O,O O O B-CORP O O O O O O O O O O
b5910442-00cd-4e12-9f20-50b810e3fb5a,the  central  bank  headquarters  as  well  as  three  national  regulatory  commissions  of  the  central  government  are  located  here  . ,O B-CORP I-CORP O O O O O O I-GRP I-GRP O O O I-GRP O O O O,O B-CORP I-CORP O O O O O O O O O O O O O O O O
e432b3b3-eb8d-4322-98ec-0eb47c0f92a6,he  directed  the  organ  class  of  the  schola  cantorum  basiliensis  from  1972  to  2006  . ,O O O O O O O B-GRP I-GRP I-GRP O O O O O,O O O O O O O B-CORP I-CORP I-CORP O O O O O
c6bcf712-ee9d-4d12-ad1b-a40708844bfc,"sony  makes  a  screen  that  appears  grey  in  normal  room  light  ,  and  is  intended  to  reduce  the  effect  of  ambient  light  . ",B-CORP O O O O O O O O O O O O O O O O O O O O O O,B-CORP O O O O O O O O O O O O O O O O O O O O O O
cfb22381-3976-40b8-a386-bb12eef3590e,"bill  krueger  ,  pitcher  for  eight  major  league  baseball  teams ",B-PER I-PER O O O O B-CORP I-CORP I-CORP O,B-PER I-PER O O O O B-CORP I-CORP I-CORP O
01af232d-a80b-4c8c-bb56-81a7e54a5754,"ign  gave  the  game  an  8.5  out  of  10  ,  describing  the  game  as  unique  and  trippy  . ",B-CORP O O O O O O O O O O O O O O O O O,B-CORP O O O O O O O O O O O O O O O O O
cf39d633-2f12-46bb-b994-914588fc951a,"within  the  church  is  a  statue  dedicated  to  the  memory  of  apsley  cherry-garrard  ,  the  polar  explorer  ,  who  is  buried  in  the  north  west  corner  of  the  churchyard  . ",O O O O O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O,O O O O O O O O O O O B-PER I-PER O O O O O O O O O O O O O O O O O
af40fddd-44ff-4a0b-8abb-210843f702df,"closed  cockpit  concept  ,  developed  by  aston  martin  racing  and  prodrive ",O O O O O O B-CORP I-CORP I-CORP O B-CORP,O O O O O O B-GRP I-GRP I-GRP O B-CORP
f654cdc3-9702-40e1-b454-3a28206f9dce,the  highway  forms  a  loop  off  interstate  5  in  washington  (  i  5  )  near  maytown  . ,O O O O O O B-LOC I-LOC O B-LOC O O O O O B-LOC O,O O O O O O B-LOC I-LOC I-LOC I-LOC O O O O O B-LOC O
30920eb7-43ab-4a16-8c18-b3a03ac6b41d,another  artist  from  the  workshop  who  made  several  plates  is  usually  identified  as  giovanni  antonio  da  brescia  (  aka  zoan  andrea  )  . ,O O O O O O O O O O O O O B-PER I-PER I-PER I-PER O O O O O O,O O O O O O O O O O O O O B-PER I-PER I-PER I-PER O O O O O O
26462a6c-fa5d-4de1-a142-cb2f868a4b19,"indeed  ,  it  would  be  impossible  to  have  an  experience  of  the  world  if  we  did  not  have  a  sense  of  temporality  . ",O O O O O O O O O O O O O O O O O O O O O O O,O O O O O O O O O O O O O O O O O O O O O B-LOC O
846dfb88-3806-4d35-9d74-d4e5fbc53962,"it  was  intended  to  serve  the  village  of  raglan  ,  monmouthshire  . ",O O O O O O O O B-LOC O B-LOC O,O O O O O O O O B-LOC O B-LOC O
ab46f00e-1038-40a4-af44-cd0786dc99d6,"the  national  baseball  hall  of  fame  and  museum  determines  which  cap  a  player  wears  on  their  plaque  ,  signifying  the  team  with  which  he  made  his  most  indelible  mark  . ",O B-GRP I-GRP I-GRP I-GRP I-GRP I-GRP I-GRP O O O O O O O O O O O O O O O O O O O O O O,O B-GRP I-GRP I-GRP I-GRP I-GRP I-GRP I-GRP O O O O O O O O O O O O O O O O O O O O O O
c93cef21-bc80-4b14-bcbc-de8125d9eb24,"excavation  in  the  cloister  garth  has  revealed  the  foundations  of  the  lavabo  ,  occupying  the  usual  position  near  the  door  of  the  refectory  . ",O O O O O O O O O O O B-PROD O O O O O O O O O O O O,O O O O O O O O O O O B-PROD O O O O O O O O O O O O
8e3e7c53-8f8c-4f47-ab74-aa7aadfe3e75,"in  2004  ,  he  joined  the  regular  cast  of  the  itv  drama  footballers'  wives  and  after  the  series  ended  he  resumed  theatre  work  . ",O O O O O O O O O O B-CORP O B-CW I-CW O O O O O O O O O O,O O O O O O O O O O B-CORP O B-CW I-CW O O O O O O O O O O
9bd4b32f-0c11-4e7b-a1f0-7d62451d7ea1,"the  park  was  designed  by  michele  canzio  ,  set  designer  for  the  teatro  carlo  felice  ,  and  built  between  1840  and  1846  . ",O O O O O B-PER I-PER O O O O O B-LOC I-LOC I-LOC O O O O O O O O,O O O O O B-PER I-PER O O O O O B-LOC I-LOC I-LOC O O O O O O O O
8b74ad19-dc87-4f9c-8851-e663a26f8d9f,the  song  was  recorded  with  bill  stevenson  of  descendents  /  all  . ,O O O O O B-PER I-PER O B-GRP O O O,O O O O O B-PER I-PER O B-GRP O B-GRP O
9b20a3e1-93b4-403d-97e0-59da79e5c110,in  the  northern  portion  of  the  subdivision  (  shown  in  the  map  alongside  )  there  are  10  census  town  . ,O O O O O O O O O O O O O O O O O B-LOC I-LOC O,O O O O O O O O O O O O O O O O O B-LOC I-LOC O
722f63d4-fff4-4d39-bfeb-7d93b4efc3f3,kim  originally  debuted  under  seoul  broadcasting  system  4th  class  of  comedians  . ,O O O O B-CORP I-CORP I-CORP O O O O O,O O O O B-CORP I-CORP I-CORP O O O O O
ef53d864-3d8f-4b67-b2e2-1f6b3bf30b21,arrowsmith  was  born  into  a  clerical  family  in  royal  leamington  spa  as  the  youngest  of  three  children  . ,O O O O O O O O B-CORP I-CORP I-CORP O O O O O O O,O O O O O O O O B-LOC I-LOC I-LOC O O O O O O O
16dd6e1b-5b74-4bf6-8978-6761e25e81c4,they  do  not  intend  to  expand  to  mass  market  retailers  such  as  costco  and  walmart  . ,O O O O O O O O O O O O B-CORP O B-CORP O,O O O O O O O O O O O O B-CORP O B-CORP O
07759b47-9700-42ed-b955-b2155b85e375,"it  was  a  transitional  design  between  pocket  watch  and  wristwatch  ,  incorporating  features  of  both  . ",O O O O O O B-PROD I-PROD O B-PROD O O O O O O,O O O O O O B-PROD I-PROD O B-PROD O O O O O O
d19995d8-c251-4da1-9f58-151ac1364d75,the  transportation  minister  haim  corfu  appointed  a  committee  that  recommended  starting  construction  immediately  . ,O O O B-PER I-PER O O O O O O O O O,O O O B-PER I-PER O O O O O O O O O
ccf13d4b-9f7d-412b-b078-c54479db332e,cocheren  (  )  is  a  commune  of  france  in  the  moselle  department  of  france  in  grand  est  in  north  eastern  france  . ,O O O O O B-LOC I-LOC I-LOC O O B-LOC B-LOC I-LOC I-LOC O B-LOC I-LOC O O O B-LOC O,O O O O O B-LOC I-LOC I-LOC O O B-LOC B-LOC I-LOC I-LOC O B-LOC I-LOC O O O B-LOC O
9ffada02-ee98-406c-b008-d369c2420369,mayrhofer  suggests  that  hermann  oldenberg  was  essentially  correct  in  assuming  that ,O O O B-PER I-PER O O O O O O,O O O B-PER I-PER O O O O O O
006d1723-b855-4eea-937b-81f05d5df2d3,"however  ,  a  new  bridge  over  enoggera  creek  would  be  required  . ",O O O O O O B-LOC I-LOC O O O O,O O O O O O B-LOC I-LOC O O O O
96c6a2e5-96f8-4e90-a762-78f241db843d,"original  version  of  track  13  from  mistaken  identity  (  1991  ,  atlantic  ) ",O O O O O O B-CW I-CW O O O O O,O O O O O O B-CW I-CW O O O O O
21784d51-9b6a-4d8f-8910-52e375786012,"there  are  only  two  major  cities  ,  kuching  and  kota  kinabalu  . ",O O O O O O O B-LOC O B-LOC I-LOC O,O O O O O O O B-LOC O B-LOC I-LOC O
7f6b8ed1-a2a9-4d82-816c-36912c3c16b3,he  reorganized  it  under  the  name  spartan  aircraft  company  . ,O O O O O O B-CORP I-CORP I-CORP O,O O O O O O B-CORP I-CORP I-CORP O
2645ed7d-3e48-4b75-a70f-ff403b9a167b,"politician  and  journalist  for  wral-tv  ,  raleigh ",O O O O B-CORP O B-LOC,O O O O B-CORP O B-LOC
044b3254-e471-4ebc-9366-805f35bcfaae,"scott  adkins  ,  craig  fairbrass  ,  thomas  turgoose  ,  nick  moran  ,  kierston  wareing  ,  leo  gregory  ,  louis  mandylor ",B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER,B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER
de401970-c89c-4dea-87a0-df7cec43bbab,"it  is  found  in  cotopaxi  province  ,  ecuador  . ",O O O O B-LOC I-LOC O B-LOC O,O O O O B-LOC I-LOC O B-LOC O
3f033bdc-475b-47ea-9d4c-e50df54cd900,the  train  services  are  operated  by  ferrotramviaria  . ,O O O O O O B-CORP O,O O O O O O B-CORP O
55ae04d2-7b20-4756-a5e3-00044f73bf3d,he  then  moved  to  richmond  to  open  a  second  dry  goods  store  . ,O O O O B-LOC O O O O O O O O,O O O O B-LOC O O O O O O O O
cb2101f8-4820-468c-ab27-e87631eb51f0,he  has  twice  participated  in  melodifestivalen  both  as  a  performer  and  songwriter  . ,O O O O O B-CW O O O O O O O,O O O O O B-CW O O O O O O O
0fcd7b04-c6a8-4437-b621-729631e99003,the  individual  aircraft  was  manufactured  by  convair  in  1958  and  received  the  tail  number  58  0787  . ,O O O O O O B-CORP O O O O O O O O O O,O O O O O O B-CORP O O O O O O O O O O
4f7e23f3-ba1b-4c0a-917d-17ce1461a8b5,"the  title  is  an  allusion  to  mercutio  line  a  plague  on  both  your  houses  ,  in  romeo  and  juliet  . ",O O O O O O B-PER O B-CW I-CW I-CW I-CW I-CW O O O B-CW I-CW I-CW O,O O O O O O B-PER O O O O O O O O O B-CW I-CW I-CW O
3ec34abd-5f6b-4336-9038-dfeeb244a0ac,"later  work  by  shinya  yamanaka  showed  how  mature  cells  can  be  reprogrammed  to  become  pluripotent  ,  extending  the  possibilities  to  non  stem  cells  . ",O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O,O O O B-PER I-PER O O O O O O O O O O O O O O O O O O O
325f46c6-155b-4e38-8073-61b5ea1d77ab,"microsoft  windows  ,  macos  ,  linux  ,  playstation  4  ,  xbox  one  ,  xbox  series  x  and  series  s ",B-CW I-CW O B-CW O B-CW O B-PROD I-PROD O B-PROD I-PROD O B-PROD I-PROD I-PROD I-PROD I-PROD I-PROD,B-CW I-CW O B-CW O B-CW O B-PROD I-PROD O B-PROD I-PROD O B-PROD I-PROD I-PROD I-PROD I-PROD I-PROD
67b249a5-c5e1-46c0-9b77-2c93db464b6e,his  influences  ranged  from  hank  williams  to  flamenco  (  his  mother  was  from  spain  )  to  the  beatles  . ,O O O O B-PER I-PER O O O O O O O O O O B-GRP I-GRP O,O O O O B-PER I-PER O B-CW O O O O O O O O B-GRP I-GRP O
7414343b-eaaa-4068-bc7a-342184a34d65,tied  for  tallest  in  national  basketball  association  (  nba  )  history  . ,O O O O B-CORP I-CORP I-CORP O O O O O,O O O O B-CORP I-CORP I-CORP O O O O O
